RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,BetterRank,Finish,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue
Robert Whittaker,Jared Cannonier,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,MALE,3,0,3,0,3.72,0.51,0.0,0.18,0.33,3,4,20,0,0,0,1,5,0,0,6,Switch,1.8,1.96,83.91,0,1,0,4.51,0.4,0.0,0.46,0.3,9,3,42,2,0,1,6,5,0,0,12,Orthodox,1.83,1.85,83.91,29,36,0,2,-6,-6,1,-22,-2,0,0,-2.54,10.16,7,-0.79,0.0,-0.28,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,0.0,0,0.0,91.0,392.0,5,1
Lauren Murphy,Liliya Shakirova,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Women's Flyweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.63,1.65,56.7,0,3,0,3.88,0.39,0.0,1.14,0.35,3,4,27,0,0,2,1,2,0,0,5,Orthodox,1.65,1.7,56.7,37,29,0,-3,-3,-5,-4,-27,0,-2,0,-2.54,-5.08,-8,-3.88,0.0,-1.14,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,SUB,0.0,0,0.0,126.0,0.0,3,0
Khabib Nurmagomedov,Justin Gaethje,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Lightweight,MALE,5,0,4,0,7.74,0.59,0.0,0.0,0.0,4,2,17,1,0,0,0,5,0,0,5,Orthodox,1.8,1.78,70.31,0,12,0,4.11,0.49,0.7,5.35,0.47,12,0,36,3,0,0,6,2,4,0,12,Orthodox,1.78,1.78,70.31,32,31,0,-8,-8,-7,2,-19,-2,3,-4,2.54,0.0,-1,3.63,-0.7,-5.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,Red,SUB,0.0,0,0.0,413.0,168.0,5,5
Jacob Malkoun,Phillip Hawes,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,MALE,3,0,1,0,3.47,0.46,0.0,1.74,0.14,1,1,3,0,0,0,0,1,0,0,1,Orthodox,1.83,1.96,83.91,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.75,1.85,83.91,25,31,0,1,1,1,1,3,0,1,0,7.62,10.16,6,3.47,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,0.0,0.0,0,0
Alexander Volkov,Walt Harris,3870,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,MALE,3,1,0,0,2.97,0.39,0.2,0.32,0.33,3,7,24,0,0,0,0,6,0,0,6,Southpaw,1.96,1.96,113.4,1,0,0,4.65,0.58,0.2,0.72,0.7,4,2,24,0,0,1,2,2,0,0,5,Orthodox,2.01,2.03,113.4,32,37,0,0,-1,1,5,0,0,4,0,-5.08,-7.62,5,-1.68,0.0,-0.4,10.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,KO/TKO,0.0,0,0.0,126.0,161.0,1,0
Miles Johns,Kevin Natividad,3877,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.68,1.78,65.77,1,0,0,3.19,0.49,0.0,1.64,0.66,2,1,8,0,0,1,1,0,0,0,2,Orthodox,1.7,1.68,61.23,26,27,-1,0,-2,-2,-1,-8,0,0,0,-2.54,10.16,1,-3.19,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,266.0,0.0,-1,0
Cole Williams,Jason Witt,3877,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,1,0,0,2.5,0.4,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,1.78,1.78,77.11,1,0,0,0.77,0.33,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,1.83,1.85,77.11,36,33,0,0,0,0,0,0,0,0,0,-5.08,-7.62,-3,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,455.0,126.0,-2,-2
Sean Strickland,Jack Marshman,3877,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.64,0.28,0.0,0.0,0.0,1,4,15,0,0,1,1,1,0,0,3,Orthodox,1.83,1.85,83.91,0,1,0,4.34,0.35,0.5,1.37,0.57,3,3,25,0,0,2,2,2,1,0,7,Orthodox,1.85,1.93,77.11,29,30,1,-1,-2,-4,1,-10,0,-1,-1,-2.54,-7.62,1,-1.7,-0.5,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,735.0,483.0,0,-4
Adrian Yanez,Victor Rodriguez,3877,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,1.65,1.65,61.23,0,1,0,10.77,0.7,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.7,1.78,61.23,26,28,0,-1,-1,-1,0,-1,0,-1,0,-5.08,-12.7,2,-10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,0.0,0.0,0,0
Chris Gruetzemacher,Alexander Hernandez,3877,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,3.17,0.38,0.0,2.15,0.38,2,2,11,0,0,0,2,1,0,0,3,Orthodox,1.75,1.83,70.31,0,1,0,7.12,0.58,0.0,0.0,0.0,2,2,11,0,0,0,1,2,0,0,3,Orthodox,1.73,1.73,70.31,34,28,1,-1,0,0,0,0,0,-1,0,2.54,10.16,-6,-3.95,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,938.0,171.0,-2,1
Dustin Jacoby,Justin Ledet,3877,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,3,0,0,3.33,0.39,0.2,0.24,0.5,3,3,14,0,0,1,1,0,1,0,3,Orthodox,1.93,2.03,92.99,0,1,0,3.4,0.46,0.0,0.3,1.0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,1.9,1.93,92.99,32,32,3,-1,2,2,1,5,0,0,1,2.54,10.16,0,-0.07,0.2,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,3199.0,287.0,0,-4
Kevin Holland,Charlie Ontiveros,3877,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,1.88,1.98,83.91,0,3,0,4.69,0.56,0.8,0.96,0.36,3,2,24,0,0,2,2,2,1,0,7,Orthodox,1.9,2.06,77.11,27,29,0,-3,-3,-7,-2,-24,0,-2,-1,-2.54,-7.62,2,-4.69,-0.8,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,42.0,0.0,2,0
Maurice Greene,Greg Hardy,3877,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,1,0,4.48,0.48,0.0,0.0,0.0,2,2,15,0,0,0,1,4,0,0,5,Orthodox,1.96,2.03,120.2,0,1,0,4.31,0.44,0.7,0.0,0.0,3,2,11,0,0,1,0,1,2,0,4,Orthodox,2.01,2.03,117.03,34,32,0,0,-1,1,0,4,0,3,-2,-5.08,0.0,-2,0.17,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,126.0,175.0,0,-1
Bryce Mitchell,Andre Fili,3877,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,3.9,0.36,0.2,2.71,0.49,2,6,37,0,0,2,4,3,0,0,9,Orthodox,1.8,1.88,65.77,0,4,0,2.05,0.59,2.7,2.13,0.41,4,0,10,0,1,0,2,0,1,0,4,Southpaw,1.78,1.78,65.77,26,30,0,-3,-2,5,6,27,0,3,-1,2.54,10.16,4,1.85,-2.5,0.58,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,Blue,U-DEC,0.0,0,0.0,175.0,140.0,4,-1
Uriah Hall,Anderson Silva,3877,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,5,2,0,0,3.04,0.62,0.8,0.52,0.77,17,10,91,13,0,0,8,20,3,0,31,Southpaw,1.88,1.96,83.91,0,2,0,3.31,0.5,0.2,0.75,0.38,3,7,32,0,0,1,1,6,0,0,8,Orthodox,1.83,2.01,83.91,36,45,2,-2,14,23,3,59,13,14,3,5.08,-5.08,9,-0.27,0.6,-0.23,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,KO/TKO,0.0,0,0.0,175.0,539.0,6,-6
Bobby Green,Thiago Moises,3877,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,2.68,0.43,1.6,1.1,0.28,1,2,12,0,0,0,1,1,1,0,3,Orthodox,1.75,1.78,70.31,0,3,1,5.13,0.51,0.4,1.53,0.39,8,7,53,0,0,2,6,1,3,0,12,Orthodox,1.78,1.8,70.31,34,25,0,-2,-7,-9,-5,-41,0,0,-2,-2.54,-2.54,-9,-2.45,1.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,49.0,171.0,-1,-2
Gustavo Lopez,Anthony Birchak,3884,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,3.98,0.35,0.0,0.68,0.16,1,2,6,0,0,1,0,1,0,0,2,Orthodox,1.73,1.75,61.23,1,0,0,0.93,0.24,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,1.65,1.7,61.23,31,34,-1,1,1,2,1,3,0,1,0,7.62,5.08,3,3.05,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,147.0,1584.0,-2,-1
Max Griffin,Ramiz Brahimaj,3884,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.78,1.85,77.11,2,0,0,3.87,0.49,0.5,1.9,0.55,1,6,25,0,1,0,1,1,0,0,3,Orthodox,1.8,1.93,77.11,34,27,-2,0,-1,-3,-6,-25,0,-1,0,-2.54,-7.62,-7,-3.87,-0.5,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,245.0,0.0,-7,0
Darren Elkins,Eduardo Garagorri,3884,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,3.75,0.54,0.0,0.79,1.0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,1.75,1.78,65.77,4,0,0,3.54,0.37,1.2,2.43,0.33,6,8,57,0,0,2,8,3,1,0,14,Orthodox,1.78,1.8,65.77,36,31,-3,0,-5,-13,-7,-53,0,-3,-1,-2.54,-2.54,-5,0.21,-1.2,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,175.0,357.0,-6,-2
Alexandr Romanov,Marcos Rogerio de Lima,3884,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,3.78,0.54,0.8,0.76,0.6,2,5,17,0,0,0,1,4,1,0,6,Orthodox,1.85,1.9,114.76,0,1,0,5.87,0.37,3.2,6.41,1.0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,1.88,1.9,118.84,29,35,0,0,1,5,5,15,0,4,0,-2.54,0.0,6,-2.09,-2.4,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,SUB,0.0,0,0.0,56.0,623.0,1,-2
Giga Chikadze,Jamey Simmons,3884,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.65,1.65,65.77,0,4,0,3.52,0.43,0.0,0.4,0.4,4,1,15,0,0,2,2,0,0,0,4,Orthodox,1.83,1.88,65.77,32,28,0,-4,-4,-4,-1,-15,0,0,0,-17.78,-22.86,-4,-3.52,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,28.0,0.0,4,0
Trevin Giles,Bevon Lewis,3884,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,4.05,0.45,0.0,0.0,0.0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,1.9,2.01,83.91,0,1,0,3.61,0.56,0.2,1.47,1.0,2,2,14,0,0,1,0,2,0,0,3,Orthodox,1.83,1.88,83.91,28,29,0,0,0,0,0,-2,0,0,0,7.62,12.7,1,0.44,-0.2,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,273.0,287.0,-1,-2
Claudia Gadelha,Yan Xiaonan,3884,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,5,0,6.72,0.42,0.0,1.2,0.75,5,0,15,0,0,0,5,0,0,0,5,Orthodox,1.65,1.6,52.16,0,2,0,3.4,0.41,0.7,3.13,0.45,2,4,33,1,0,2,4,0,1,0,7,Orthodox,1.63,1.6,52.16,31,31,0,3,3,-2,-4,-18,-1,0,-1,2.54,0.0,0,3.32,-0.7,-1.93,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,U-DEC,0.0,0,0.0,175.0,259.0,2,5
Raoni Barcelos,Khalid Taha,3884,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,2.64,0.5,0.5,0.0,0.0,1,1,7,0,0,0,0,1,0,0,1,Orthodox,1.65,1.75,61.23,0,4,0,4.79,0.5,0.7,2.31,0.58,4,0,10,0,0,0,1,2,1,0,4,Orthodox,1.7,1.7,61.23,33,28,0,-3,-3,-3,1,-3,0,-1,-1,-5.08,5.08,-5,-2.15,-0.2,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,322.0,399.0,4,0
Andrei Arlovski,Tanner Boser,3884,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,2,0,4.54,0.54,0.0,0.0,0.0,2,1,9,0,0,0,1,2,0,0,3,Orthodox,1.88,1.9,115.67,0,1,0,3.54,0.44,0.3,0.5,0.36,6,17,80,5,0,1,6,11,2,0,20,Orthodox,1.9,1.96,108.86,41,29,0,1,-4,-17,-16,-71,-5,-9,-2,-2.54,-5.08,-12,1.0,-0.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,178.0,105.0,-3,1
Thiago Santos,Glover Teixeira,3884,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,5,0,4,0,3.74,0.47,0.9,1.87,0.38,8,6,51,1,0,1,2,8,6,0,17,Orthodox,1.88,1.93,92.99,1,0,0,4.44,0.47,0.1,0.83,0.4,4,6,37,1,0,0,2,11,0,0,13,Orthodox,1.88,1.93,92.99,36,41,-1,4,4,4,0,14,0,-3,6,0.0,0.0,5,-0.7,0.8,1.04,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red,SUB,0.0,0,0.0,490.0,178.0,4,6
Ashley Yoder,Miranda Granger,3891,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,1,0,0,3.47,0.43,0.0,0.0,0.0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,1.7,1.73,56.7,2,0,0,2.96,0.4,0.4,1.14,0.36,2,5,21,0,0,1,1,0,0,0,2,Southpaw,1.7,1.75,52.16,33,28,-1,0,-1,-1,-4,-17,0,0,0,0.0,-2.54,-5,0.51,-0.4,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,91.0,329.0,-4,-1
Don'Tale Mayes,Roque Martinez,3891,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,0.75,0.46,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,1.78,1.83,113.4,2,0,0,4.19,0.45,0.0,0.0,0.0,2,3,11,0,0,0,0,2,0,0,2,Orthodox,1.98,2.06,117.93,28,34,-1,0,-2,-2,-2,-9,0,-2,0,-20.32,-22.86,6,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,182.0,63.0,-2,-2
Geraldo de Freitas,Tony Gravely,3891,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,1,0,0,3.94,0.59,1.2,4.77,0.66,1,1,6,0,0,0,0,1,0,0,1,Orthodox,1.65,1.75,61.23,1,0,0,2.97,0.47,0.0,4.0,0.5,1,1,6,0,0,0,1,0,0,0,1,Orthodox,1.7,1.83,61.23,29,29,0,0,0,0,0,0,0,1,0,-5.08,-7.62,0,0.97,1.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,S-DEC,0.0,0,0.0,462.0,294.0,-1,-2
Randa Markos,Kanako Murata,3891,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,1.55,1.57,52.16,2,0,1,2.92,0.41,0.2,1.32,0.28,1,8,39,0,0,2,3,0,1,0,6,Orthodox,1.63,1.6,52.16,35,27,-2,0,-1,-6,-8,-39,0,0,-1,-7.62,-2.54,-8,-2.92,-0.2,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,56.0,0.0,-2,0
Alex Morono,Rhys McKee,3891,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,1.88,1.98,77.11,1,0,0,4.42,0.39,0.6,0.0,0.0,3,3,23,0,0,1,3,1,1,0,6,Orthodox,1.8,1.83,77.11,30,25,0,0,-3,-6,-2,-22,0,-1,-1,7.62,15.24,-5,-4.42,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,280.0,112.0,-1,-2
Kay Hansen,Cory McKenna,3891,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,1,0,3.13,0.49,0.0,1.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,1.6,1.47,52.16,0,1,0,2.49,0.56,1.2,2.41,0.18,1,0,3,0,0,0,0,0,1,0,1,Orthodox,1.57,1.6,52.16,21,21,0,0,0,0,0,0,0,0,-1,2.54,-12.7,0,0.64,-1.2,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,U-DEC,0.0,0,0.0,140.0,0.0,1,0
Abdul Razak Alhassan,Khaos Williams,3891,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,22.22,0.58,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,1.83,1.96,77.11,1,0,0,4.54,0.48,0.0,0.73,0.28,3,2,10,0,0,0,0,4,0,0,4,Orthodox,1.78,1.85,77.11,35,26,-1,1,-2,-3,-2,-9,0,-3,0,5.08,10.16,-9,17.68,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neither,KO/TKO,0.0,0,0.0,122.0,0.0,-1,0
