RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,DaysSinceLastFight_Red,DaysSinceLastFight_Blue,Momentum_Red,Momentum_Blue,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1285,1116,4094,68,33,3,1,0,0,3.27,0.52,1.8,1.18,0.4,0,1,3,0,0,0,0,0,0,0,0,1.78,1.9,65.77,1,0,0,1.4,0.43,1.1,3.61,0.4,3,3,20,0,0,1,1,1,3,0,6,1.78,1.83,65.77,32,27,0,0,-3,-6,-2,-17,0,-1,-3,0.0,7.62,-5,1.87,0.7,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,238.0,0.0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
681,1483,4094,68,33,3,0,4,0,3.13,0.48,0.0,1.12,0.38,4,1,11,0,0,1,1,2,0,0,4,1.8,1.78,77.11,0,3,0,3.08,0.43,0.5,1.03,0.45,7,6,56,0,0,1,8,5,2,0,16,1.75,1.78,70.31,42,36,0,1,-3,-12,-5,-45,0,-3,-2,5.08,0.0,-6,0.05,-0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,315.0,329.0,3,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1781,1424,4094,68,33,3,0,4,0,5.3,0.49,0.9,0.57,0.4,4,0,9,0,0,0,1,2,1,0,4,1.88,1.88,77.11,1,0,0,4.65,0.4,0.0,0.46,0.36,7,3,26,0,0,0,4,5,0,0,9,1.83,1.85,77.11,34,28,-1,4,-3,-5,-3,-17,0,-3,1,5.08,2.54,-6,0.65,0.9,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,189.0,5,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1727,1200,4094,68,33,3,2,0,0,3.64,0.33,0.0,0.8,0.4,2,2,12,0,0,0,2,0,0,0,2,1.85,1.8,83.91,1,0,0,2.36,0.48,1.5,2.74,0.52,2,1,7,0,0,1,0,1,0,0,2,1.88,1.93,92.99,32,28,1,0,0,0,1,5,0,-1,0,-2.54,-12.7,-4,1.28,-1.5,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,77.0,301.0,0,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2041,1309,4094,68,33,3,0,4,0,3.63,0.5,0.1,1.67,0.45,4,5,36,0,0,0,5,3,0,0,8,1.9,1.98,112.94,2,0,0,3.05,0.39,0.1,0.29,0.28,3,8,26,0,0,0,0,6,0,0,6,1.96,1.96,113.4,37,35,-2,4,1,2,-3,10,0,-3,0,-5.08,2.54,-2,0.58,0.0,1.38,12.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246,4.1,224.0,168.0,0,3,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
837,175,4094,68,33,5,1,0,0,5.1,0.48,0.0,0.14,0.5,5,1,17,0,0,2,0,3,0,0,5,1.9,1.96,120.2,1,0,0,3.15,0.49,0.0,0.0,0.0,4,2,17,0,0,0,0,5,0,0,5,1.88,1.98,109.77,33,30,0,0,1,0,-1,0,0,-2,0,2.54,-2.54,-3,1.95,0.0,0.14,9.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299,4.98,98.0,273.0,2,4,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1470,158,4094,68,33,3,1,0,0,2.76,0.33,0.5,0.23,0.25,2,3,12,0,0,0,1,0,1,0,2,1.68,1.7,56.7,1,0,1,2.87,0.37,1.1,2.25,0.31,3,2,18,0,0,0,1,0,3,0,4,1.7,1.73,56.7,26,27,0,0,-1,-2,1,-6,0,0,-2,-2.54,-2.54,1,-0.11,-0.6,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,267,9.45,273.0,196.0,0,-2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
586,742,4094,68,33,3,1,0,0,4.91,0.48,0.0,2.6,0.5,0,1,1,0,0,0,0,0,0,0,0,1.9,1.9,83.91,1,0,0,5.71,0.54,0.0,0.35,0.05,2,1,6,0,0,0,1,1,0,0,2,1.85,1.88,83.91,27,29,0,0,-2,-2,0,-5,0,-1,0,5.08,2.54,2,-0.8,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,0.0,-1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1567,81,4101,52,33,3,0,1,0,4.55,0.47,0.7,0.94,0.42,3,6,40,1,0,2,5,1,1,0,9,1.68,1.73,61.23,0,3,0,5.71,0.49,0.2,0.18,0.14,3,2,14,0,0,0,3,0,0,0,3,1.7,1.68,61.23,29,36,0,-2,0,6,4,26,1,1,1,-2.54,5.08,7,-1.16,0.5,0.76,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,175.0,105.0,-1,-3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
654,1249,4101,52,33,3,0,1,0,2.26,0.37,0.7,0.67,0.08,1,1,3,0,0,0,0,1,0,0,1,1.73,1.85,77.11,0,1,0,2.13,0.39,0.0,0.33,0.11,1,1,6,0,0,0,1,0,0,0,1,1.85,1.9,70.31,24,25,0,0,0,0,0,-3,0,1,0,-12.7,-5.08,1,0.13,0.7,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,238.0,252.0,-1,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
306,838,4101,52,33,3,0,1,0,5.52,0.42,0.3,0.48,0.21,1,4,18,0,0,1,2,1,0,0,4,1.9,1.98,104.33,0,2,0,4.88,0.46,0.0,0.0,0.0,2,1,9,0,0,1,1,0,0,0,2,1.83,1.9,111.13,26,32,0,-1,-1,2,3,9,0,1,0,7.62,7.62,6,0.64,0.3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,147.0,189.0,0,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1202,951,4101,52,33,3,0,1,0,6.75,0.5,0.4,1.62,0.55,2,5,28,0,0,1,4,1,1,0,7,1.68,1.65,56.7,0,4,0,3.95,0.4,0.1,1.16,0.34,4,4,29,0,0,2,1,2,1,0,6,1.65,1.7,56.7,37,35,0,-3,-2,1,1,-1,0,-1,0,2.54,-5.08,-2,2.8,0.3,0.46,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,231.0,140.0,4,2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
348,1873,4101,52,33,3,0,1,0,4.43,0.37,0.6,1.87,0.3,1,4,17,0,0,1,0,1,0,0,2,1.78,1.78,65.77,0,1,0,3.87,0.46,2.2,0.96,0.18,2,1,10,0,0,0,1,1,1,0,3,1.85,1.88,65.77,21,31,0,0,-1,-1,3,7,0,0,-1,-7.62,-10.16,10,0.56,-1.6,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,182.0,630.0,0,-4,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1362,1918,4101,52,33,3,1,0,0,1.73,0.57,0.0,4.33,0.33,0,1,2,0,0,0,0,0,0,0,0,1.78,1.85,70.31,1,0,1,2.73,0.37,1.1,2.58,0.37,2,2,15,0,0,1,1,0,1,0,3,1.75,1.8,70.31,31,26,0,0,-2,-3,-1,-13,0,0,-1,2.54,5.08,-5,-1.0,-1.1,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.12,609.0,0.0,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1479,752,4101,52,33,3,0,5,0,4.72,0.46,0.0,0.0,0.0,5,1,16,0,0,3,1,1,0,0,5,1.73,1.85,65.77,0,4,0,4.32,0.44,0.4,4.0,0.47,4,0,12,0,0,1,3,0,0,0,4,1.7,1.83,65.77,27,29,0,1,1,1,1,4,0,1,0,2.54,2.54,2,0.4,-0.4,-4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,140.0,259.0,4,5,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
582,232,4101,52,33,3,0,3,0,4.75,0.53,0.0,2.0,0.42,3,0,9,0,0,1,2,0,0,0,3,1.7,1.8,70.31,1,0,0,4.38,0.4,0.1,0.82,0.18,3,6,33,0,0,0,3,6,1,0,10,1.73,1.78,70.31,32,29,-1,3,0,-7,-6,-24,0,-6,-1,-2.54,2.54,-3,0.37,-0.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,98.0,259.0,0,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
645,511,4101,52,33,3,1,0,0,2.98,0.45,0.1,1.56,0.41,3,5,25,0,0,1,1,2,1,0,5,1.83,1.88,83.91,1,0,0,3.2,0.47,0.1,1.47,0.32,2,5,29,0,0,1,1,3,0,0,5,1.85,1.9,83.91,34,30,0,0,1,0,0,-4,0,-1,1,-2.54,-2.54,-4,-0.22,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,392.0,266.0,-3,-1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1582,846,4101,52,33,3,0,3,0,7.5,0.52,0.0,0.0,0.0,3,0,8,0,0,0,1,2,0,0,3,1.93,2.01,92.99,0,3,1,2.59,0.51,1.9,2.06,0.25,2,4,21,0,0,0,0,1,5,0,6,1.9,1.93,92.99,33,30,0,0,1,-3,-4,-13,0,1,-5,2.54,7.62,-3,4.91,-1.9,-2.06,15.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119,1.98,203.0,189.0,3,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
533,194,4101,52,33,3,0,4,0,4.61,0.42,0.2,1.8,0.28,4,3,36,0,0,1,6,1,1,0,9,1.8,1.83,77.11,1,0,0,1.8,0.43,1.0,2.49,0.24,7,10,86,2,1,1,8,1,11,0,22,1.85,1.83,77.11,43,32,-1,4,-3,-13,-7,-50,-2,0,-10,-5.08,0.0,-11,2.81,-0.8,-0.69,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,455.0,119.0,3,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
530,238,4101,52,33,5,0,3,2,3.44,0.39,0.8,2.05,0.47,3,2,29,1,0,1,2,1,2,0,6,1.7,1.78,56.7,0,5,1,3.24,0.56,2.1,1.54,0.52,5,1,25,3,0,1,1,4,3,0,9,1.65,1.73,56.7,33,27,0,-2,-2,-3,1,4,-2,-3,-1,5.08,5.08,-6,0.2,-1.3,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,146,12.43,203.0,203.0,7,1,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1208,1498,4101,52,33,3,1,0,0,4.51,0.45,1.3,1.1,0.3,5,11,72,1,0,1,3,4,11,0,19,1.83,1.93,77.11,0,8,0,2.62,0.49,0.3,1.48,0.35,8,2,40,0,0,1,6,2,1,0,10,1.88,1.88,77.11,29,36,1,-8,-3,9,9,32,1,2,10,-5.08,5.08,7,1.89,1.0,-0.38,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,693.0,588.0,8,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False
811,1349,4101,52,33,5,0,5,1,3.88,0.43,0.7,2.24,0.47,5,2,30,0,0,0,5,0,2,0,7,1.83,1.88,83.91,1,0,0,3.94,0.5,0.2,0.0,0.0,9,1,33,5,0,1,4,4,0,0,9,1.93,2.03,83.91,31,27,-1,5,-4,-2,1,-3,-5,-4,2,-10.16,-15.24,-4,-0.06,0.5,2.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,98.0,63.0,4,6,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1360,551,4108,68,33,3,1,0,0,3.12,0.39,0.6,1.26,0.34,3,6,21,0,0,2,1,1,0,0,4,1.88,1.9,77.11,2,0,0,3.68,0.54,1.4,1.52,0.44,7,12,61,0,0,0,2,11,2,0,15,1.83,1.9,77.11,40,32,-1,0,-4,-11,-6,-40,0,-10,-2,5.08,0.0,-8,-0.56,-0.8,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182,8.03,154.0,126.0,-4,0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
319,1198,4108,68,33,3,0,1,0,5.64,0.58,0.3,3.15,0.47,1,1,6,0,0,0,1,0,0,0,1,1.63,1.7,56.7,0,1,0,5.56,0.6,2.1,3.47,0.62,1,0,2,0,0,0,0,1,0,0,1,1.68,1.75,56.7,23,25,0,0,0,0,1,4,0,-1,0,-5.08,-5.08,2,0.08,-1.8,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,174,12.9,119.0,133.0,1,-1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
954,1683,4108,68,33,3,1,0,0,4.39,0.42,0.3,0.66,0.13,2,3,18,0,0,2,1,0,0,0,3,1.83,1.78,65.77,1,0,0,3.9,0.37,0.7,0.23,0.5,3,2,15,0,0,2,0,2,0,0,4,1.73,1.75,70.31,32,32,0,0,-1,-1,1,3,0,-2,0,10.16,2.54,0,0.49,-0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37,0.62,686.0,0.0,-1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1054,1740,4108,68,33,3,2,0,0,3.28,0.53,0.4,0.38,0.5,0,2,5,0,0,0,0,0,0,0,0,1.78,1.83,113.4,1,0,0,6.53,0.5,0.4,0.43,0.14,2,1,5,0,0,0,0,2,0,0,2,1.93,2.01,120.2,31,35,1,0,-2,-2,1,0,0,-2,0,-15.24,-17.78,4,-3.25,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,203.0,217.0,-2,-4,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1117,2027,4108,68,33,3,1,0,0,2.65,0.46,1.9,2.5,0.53,2,2,9,0,0,0,0,0,2,0,2,1.6,1.63,52.16,0,1,0,2.08,0.59,1.2,2.4,0.4,1,0,3,0,0,0,1,0,0,0,1,1.55,1.57,52.16,27,33,1,-1,1,1,2,6,0,0,2,5.08,5.08,6,0.57,0.7,0.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,300,10.0,217.0,189.0,1,-4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1165,1377,4108,68,33,3,0,2,0,6.11,0.48,0.5,0.99,1.0,2,0,4,0,0,0,1,1,0,0,2,1.85,1.9,77.11,1,0,0,5.2,0.38,0.0,0.0,0.0,2,1,5,0,0,0,0,2,0,0,2,1.83,1.96,77.11,27,28,-1,2,0,0,-1,-1,0,-1,0,2.54,-5.08,1,0.91,0.5,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,182.0,98.0,-1,2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2048,269,4108,68,33,3,0,0,0,4.0,0.73,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.88,83.91,1,0,0,2.44,0.42,0.8,2.31,0.22,1,2,7,0,0,0,1,0,0,0,1,1.83,1.83,83.91,24,31,-1,0,-1,-1,-2,-7,0,0,0,0.0,5.08,7,1.56,-0.8,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,285,4.75,315.0,28.0,-3,-4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1073,1815,4108,68,33,3,0,2,0,3.31,0.41,0.0,1.0,0.57,2,2,12,0,0,0,2,0,0,0,2,1.83,1.88,65.77,0,2,0,5.1,0.47,0.9,1.29,0.54,2,4,18,0,0,1,0,2,1,0,4,1.85,1.88,65.77,31,28,0,0,0,-2,-2,-6,0,-2,-1,-2.54,0.0,-3,-1.79,-0.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97,1.62,119.0,133.0,-4,1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1341,519,4108,68,33,3,0,3,0,4.21,0.47,0.2,2.07,0.46,3,3,17,0,0,1,1,2,0,0,4,1.73,1.75,61.23,1,0,0,3.91,0.5,1.3,0.88,0.42,5,6,38,0,0,0,1,5,4,0,10,1.73,1.78,61.23,28,35,-1,3,-2,-6,-3,-21,0,-3,-4,0.0,-2.54,7,0.3,-1.1,1.19,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,182.0,98.0,-1,-1,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
49,1808,4108,68,33,3,0,2,0,3.85,0.5,0.2,2.83,0.63,2,2,11,0,1,0,0,1,1,0,3,1.9,1.98,117.93,2,0,0,3.55,0.5,2.2,2.16,0.46,2,6,22,0,0,1,0,1,6,0,8,1.88,2.03,108.86,43,26,-2,2,0,-5,-4,-11,0,0,-5,2.54,-5.08,-17,0.3,-2.0,0.67,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,119.0,119.0,-1,-1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
