RedFighter,BlueFighter,DaysSinceFirstFight,Location,Country,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueHeightMt,BlueReachMt,BlueWeightKg,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedHeightMt,RedReachMt,RedWeightKg,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BMatchWCRank,RMatchWCRank,RWFlyweightRank,RWFeatherweightRank,RWStrawweightRank,RWBantamweightRank,RHeavyweightRank,RLightHeavyweightRank,RMiddleweightRank,RWelterweightRank,RLightweightRank,RFeatherweightRank,RBantamweightRank,RFlyweightRank,RPFPRank,BWFlyweightRank,BWFeatherweightRank,BWStrawweightRank,BWBantamweightRank,BHeavyweightRank,BLightHeavyweightRank,BMiddleweightRank,BWelterweightRank,BLightweightRank,BFeatherweightRank,BBantamweightRank,BFlyweightRank,BPFPRank,FinishRound,FinishRoundInSeconds,TotalFightTimeMins,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,BlueStance_Switch ,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,Winner_Red,TitleBout_True,WeightClass_Catch Weight,WeightClass_Featherweight,WeightClass_Flyweight,WeightClass_Heavyweight,WeightClass_Light Heavyweight,WeightClass_Lightweight,WeightClass_Middleweight,WeightClass_Welterweight,WeightClass_Women's Bantamweight,WeightClass_Women's Featherweight,WeightClass_Women's Flyweight,WeightClass_Women's Strawweight,Gender_MALE,Finish_DQ,Finish_KO/TKO,Finish_M-DEC,Finish_Overturned,Finish_S-DEC,Finish_SUB,Finish_U-DEC,BetterRank_Red,BetterRank_neither
1362,1889,1326,47,21,3,0,1,0,12.0,1.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,1.83,1.85,83.91,0,3,0,35.6667,0.647,0.6667,3.3333,0.497,3,0,9,0,0,1,2,0,0,0,3,1.85,1.9,83.91,25,36,0,-2,-2,-2,0,-8,0,1,0,-2.54,-5.08,-11,-23.6667,-0.6667,-3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99,11.65,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
807,1600,1326,47,21,3,0,2,0,8.0,0.425,0.0,3.0,0.665,2,0,2,0,0,0,0,1,0,1,2,1.73,1.85,70.31,0,2,0,37.0,0.5,1.0,3.0,0.375,2,0,5,0,0,0,1,0,1,0,2,1.8,1.88,77.11,28,27,0,0,0,0,0,-3,0,2,-1,-7.62,-2.54,1,-29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
334,1281,1326,47,21,3,1,0,0,12.6667,0.383,1.0,1.3333,0.31,2,1,5,1,0,0,0,0,2,0,2,1.85,1.9,77.11,1,0,0,24.0,0.595,1.0,3.5,0.215,1,1,6,1,0,0,1,0,0,0,1,1.83,1.8,70.31,26,25,0,0,1,1,0,-1,0,0,2,2.54,10.16,1,-11.3333,0.0,-2.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101,6.68,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
179,782,1326,47,21,3,0,1,0,96.0,0.51,1.0,1.0,0.5,1,0,3,0,0,0,0,0,1,0,1,1.88,1.85,77.11,0,1,0,54.0,0.6,1.0,1.0,1.0,1,0,3,0,0,0,0,0,1,0,1,1.78,1.8,70.31,27,27,0,0,0,0,0,0,0,0,0,10.16,5.08,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230,3.83,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
554,622,1326,47,21,3,0,1,0,48.25,0.503,0.75,0.5,0.25,1,2,9,0,0,0,1,1,0,0,2,1.73,1.73,61.23,0,2,0,37.5556,0.358,0.1111,0.5556,0.296,2,5,22,0,0,1,1,2,0,0,4,1.85,1.83,61.23,31,32,0,-1,-1,-2,3,-13,0,-1,0,-12.7,-10.16,-1,10.6944,0.6389,-0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140,7.33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
423,1706,1326,47,21,3,0,2,0,39.3333,0.463,1.1667,0.5,0.123,3,1,14,0,0,0,3,1,1,0,5,1.8,1.78,65.77,0,4,0,55.0,0.434,1.0,2.8,0.564,4,1,11,1,0,2,1,0,1,0,4,1.68,1.68,70.31,26,26,0,-2,-1,1,0,3,-1,1,0,12.7,10.16,0,-15.6667,0.1667,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
81,657,1326,47,21,3,0,1,0,50.0,0.6,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,1.75,1.8,61.23,0,1,0,10.0,0.62,0.0,2.0,0.66,1,0,1,0,0,0,0,1,0,0,1,1.73,1.75,65.77,25,29,0,0,0,0,0,2,0,-1,0,2.54,5.08,-4,40.0,0.0,-2.0,9.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236,3.93,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
280,1125,1326,47,21,3,1,0,0,32.0,0.39,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.8,1.83,77.11,1,0,0,45.0,0.429,0.3333,0.0,0.0,4,3,23,0,0,2,2,0,1,1,6,1.88,1.93,83.91,26,27,0,0,-4,-6,2,-20,0,-1,-1,-7.62,-10.16,-1,-13.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1189,1652,1326,47,21,3,2,0,0,23.8571,0.331,0.7143,0.2857,0.057,4,3,15,0,0,1,0,1,2,0,4,1.9,1.88,77.11,1,0,0,36.0,0.39,0.0,2.0,0.4,1,1,4,0,0,0,1,0,0,0,1,1.9,2.03,77.11,26,32,-1,0,3,3,-2,11,0,1,2,0.0,-15.24,-6,-12.1429,0.7143,-1.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
428,231,1326,47,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.88,1.98,83.91,0,1,0,41.0,0.31,1.0,4.0,0.3,1,0,3,0,0,0,1,0,0,0,1,1.85,1.96,83.91,29,32,0,-1,-1,-1,0,-3,0,0,0,2.54,2.54,-3,-41.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48,0.8,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
996,1222,1315,76,23,5,0,1,0,32.3636,0.455,0.4545,1.7273,0.278,4,3,24,0,0,1,3,4,0,0,8,1.83,1.83,83.91,1,0,0,32.8667,0.562,0.5333,0.8667,0.377,8,4,38,4,0,1,5,4,1,0,11,1.85,1.88,83.91,35,35,1,1,-4,-3,1,-14,-4,0,-1,-2.54,-5.08,0,-0.503,-0.0788,0.8606,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190,3.17,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
739,1606,1315,76,23,3,0,1,0,33.6667,0.81,0.0,0.3333,0.167,1,1,7,0,0,0,1,1,0,0,2,1.85,1.85,92.99,0,2,0,35.5,0.59,0.5,1.5,0.5,2,0,3,0,0,0,0,0,0,2,2,1.85,2.01,92.99,33,31,0,-1,-1,0,-1,4,0,-1,0,0.0,-15.24,2,-1.8333,-0.5,-1.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,281,9.68,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1216,917,1315,76,23,3,0,1,0,36.0,0.43,2.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.8,1.85,70.31,0,2,0,55.0,0.475,0.0,4.0,0.405,2,0,6,1,0,0,2,0,0,0,2,1.8,1.78,70.31,26,29,0,-1,-1,-1,0,-3,-1,0,0,0.0,7.62,-3,-19.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
45,1393,1315,76,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.9,77.11,3,0,0,19.9286,0.469,0.0,0.7143,0.107,3,8,21,0,0,1,1,4,0,0,6,1.83,1.83,83.91,32,27,3,0,-3,-6,8,-21,0,-4,0,0.0,7.62,5,-19.9286,0.0,-0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1264,901,1315,76,23,3,0,3,0,57.75,0.403,0.0,0.5,0.25,3,1,9,0,0,0,1,2,0,0,3,1.6,1.7,61.23,0,1,0,21.5,0.195,0.0,1.5,0.83,1,1,5,0,0,0,1,0,0,0,1,1.63,1.63,56.7,30,23,0,2,2,2,0,4,0,2,0,-2.54,7.62,7,36.25,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,171,2.85,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
24,1473,1315,76,23,3,0,1,0,42.0,0.48,1.0,2.0,1.0,1,0,2,0,0,0,0,0,1,0,1,1.75,1.8,70.31,0,1,0,44.0,0.475,0.0,2.0,0.5,1,1,4,1,0,0,1,0,0,0,1,1.78,1.78,70.31,26,26,0,0,0,0,1,-2,-1,0,1,-2.54,2.54,0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
990,108,1315,76,23,3,0,1,0,35.75,0.518,0.0,0.75,0.29,2,1,11,0,0,1,1,1,0,0,3,1.85,1.93,77.11,0,1,0,113.0,0.48,1.0,1.0,0.5,1,0,3,0,0,0,1,0,0,0,1,1.98,1.96,83.91,25,27,0,0,1,2,-1,8,0,1,0,-12.7,-2.54,-2,-77.25,-1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,132,7.2,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
1367,841,1315,76,23,3,1,0,0,10.0,0.66,1.0,1.0,1.0,0,1,2,0,0,0,0,0,0,0,0,1.55,1.57,52.16,1,0,0,34.0,0.55,0.0,1.0,0.5,0,1,3,0,0,0,0,0,0,0,0,1.6,1.6,61.23,36,22,0,0,0,0,0,-1,0,0,0,-5.08,-2.54,14,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
100,377,1315,76,23,3,1,0,0,30.9286,0.308,1.5,0.3571,0.175,2,6,29,0,0,0,1,1,6,0,8,1.85,1.88,65.77,0,1,0,35.5,0.47,0.0,1.5,0.545,1,1,6,0,0,0,1,0,0,0,1,1.73,1.75,65.77,24,29,-1,-1,1,7,-5,23,0,1,6,12.7,12.7,-5,-4.5714,1.5,-1.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
743,1549,1315,76,23,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,65.77,1,0,0,56.6667,0.49,1.3333,6.0,0.44,2,1,8,0,0,0,1,0,1,0,2,1.75,1.8,65.77,26,30,1,0,-2,-2,1,-8,0,0,-1,0.0,-5.08,-4,-56.6667,-1.3333,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
190,1284,1315,76,23,3,1,0,0,33.3333,0.513,0.0,1.3333,0.5,1,2,7,0,0,0,0,1,0,0,1,1.83,1.85,83.91,1,0,0,55.0,0.32,0.0,1.0,0.2,0,1,3,1,0,0,0,0,0,0,0,1.85,1.93,77.11,24,24,0,0,1,1,-1,4,-1,1,0,-2.54,-7.62,0,-21.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
228,992,1308,60,21,5,0,1,0,49.0,0.535,0.0,0.3636,0.227,9,1,24,3,0,0,2,8,0,0,10,1.93,1.96,107.95,0,3,0,41.5455,0.595,0.1818,2.4545,0.435,7,1,19,4,0,0,2,8,0,0,10,1.85,1.96,108.86,31,29,0,-2,2,0,0,5,-1,0,0,7.62,0.0,2,7.4545,-0.1818,-2.0909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,189,23.15,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
377,1595,1308,60,21,3,1,0,0,18.6,0.392,0.1,0.3,0.15,3,4,20,1,0,0,0,6,0,0,6,1.83,1.83,119.29,0,1,0,59.0,0.61,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,1.8,1.83,106.59,34,37,-1,-1,2,5,-4,17,1,6,0,2.54,0.0,-3,-40.4,0.1,0.3,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
566,504,1308,60,21,3,0,1,0,36.2778,0.401,0.7778,1.3333,0.295,6,5,49,2,0,2,6,5,0,0,13,1.78,1.83,77.11,1,0,0,43.0,0.22,0.0,1.0,1.0,0,1,5,1,0,0,0,0,0,0,0,1.75,1.85,65.77,31,31,1,1,6,13,-4,44,1,5,0,2.54,-2.54,0,-6.7222,0.7778,0.3333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
546,1670,1308,60,21,3,0,2,0,32.75,0.54,0.0,0.5,0.25,2,1,8,0,0,0,0,3,0,0,3,1.83,1.9,117.93,0,1,0,12.875,0.573,0.625,1.125,0.506,4,6,25,1,0,0,0,6,4,0,10,1.88,1.93,109.77,34,28,0,1,-2,-7,5,-17,-1,-3,-4,-5.08,-2.54,6,19.875,-0.625,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,1.55,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
772,460,1308,60,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.68,1.7,56.7,1,0,0,44.25,0.32,0.0,0.75,0.188,3,1,11,2,0,0,1,2,0,0,3,1.6,1.68,61.23,29,25,1,0,-3,-3,1,-11,-2,-2,0,7.62,2.54,4,-44.25,0.0,-0.75,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253,4.22,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
1520,253,1308,60,21,3,0,2,0,17.2727,0.44,0.8182,2.0909,0.512,3,4,20,1,0,1,3,1,2,0,7,1.88,1.93,83.91,2,0,0,31.3333,0.511,0.6667,1.5,0.228,4,5,30,0,0,1,3,3,0,0,7,1.83,1.88,83.91,32,30,2,2,-1,0,1,-10,1,-2,2,5.08,5.08,2,-14.0606,0.1515,0.5909,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1185,695,1308,60,21,3,1,0,0,31.6667,0.45,0.0,0.6667,0.167,1,2,7,0,0,0,0,1,0,0,1,1.75,1.8,83.91,1,0,0,26.5333,0.53,0.8667,1.8,0.53,4,5,33,1,0,0,4,4,2,0,10,1.83,1.88,83.91,34,35,0,0,-3,-9,3,-26,-1,-3,-2,-7.62,-7.62,-1,5.1333,-0.8667,-1.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108,1.8,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
555,1008,1308,60,21,3,1,0,0,42.0,0.34,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,1.78,1.83,70.31,3,0,0,23.1,0.329,1.2,1.6,0.394,7,3,22,0,0,0,2,1,4,0,7,1.78,1.8,70.31,36,30,2,0,-7,-7,2,-19,0,-1,-4,0.0,2.54,6,18.9,-1.2,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,300,15.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
1480,20,1308,60,21,3,0,1,0,38.0,0.38,0.0,6.0,0.6,1,0,3,0,0,0,1,0,0,0,1,1.88,1.93,77.11,0,1,0,13.0,0.62,3.0,2.0,0.633,2,2,11,0,0,0,1,0,3,0,4,1.8,1.9,77.11,25,26,0,0,-1,-3,2,-8,0,0,-3,7.62,2.54,-1,25.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
1539,1322,1308,60,21,3,1,0,0,17.5,0.445,0.5,2.5,0.345,1,1,4,0,0,0,0,0,1,0,1,1.78,1.8,70.31,1,0,0,39.5,0.358,0.25,0.75,0.415,3,1,8,1,0,0,1,1,0,1,3,1.8,1.93,70.31,29,32,0,0,-2,-2,0,-4,-1,-2,1,-2.54,-12.7,-3,-22.0,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112,1.87,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
720,98,1308,60,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.88,65.77,2,0,0,32.5,0.46,0.0,1.0,0.14,0,2,4,0,0,0,0,0,0,0,0,1.78,1.78,65.77,29,23,2,0,0,0,2,-4,0,0,0,2.54,10.16,6,-32.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53,5.88,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
466,1087,1308,60,21,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.65,1.68,56.7,3,0,0,17.4,0.566,1.8,0.6,0.4,1,4,11,0,0,0,0,0,1,0,1,1.75,1.88,61.23,26,23,3,0,-1,-1,4,-11,0,0,-1,-10.16,-20.32,3,-17.4,-1.8,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,231,8.85,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
420,773,1298,13,2,5,0,1,0,51.6667,0.388,0.0,1.5,0.128,1,3,18,1,0,2,1,0,0,0,3,1.83,1.83,77.11,0,3,0,18.3125,0.509,1.0625,2.25,0.358,5,4,37,1,0,0,5,1,6,0,12,1.85,1.83,77.11,35,34,0,-2,-4,-9,1,-19,0,-1,-6,-2.54,0.0,1,33.3542,-1.0625,-0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,300,25.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
